"","text","emotion","polarity"
"299","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"300","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the comments sect","fear","positive"
"301","sinovac says covid19 vaccine efficacy improves 20 percent if dosing interval upped by 7 daysworld news","joy","positive"
"302","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"303","brazil oks two covid19 vaccines stas rolloutsinovac astrazeneca oxforduniversity","anger","positive"
"304","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"305","couldnt survive without you sinovac thank you","anger","positive"
"306","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"307","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"308","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percentage","fear","negative"
"309","chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 percen","fear","negative"
"310","chinas sinovac brazil data shows actual efficacy less than 50 i feel sorry for citizens of brazil","fear","negative"
"311","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after","joy","positive"
"312","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"313","turkish couple they help develop pfizer vaccine but in turkey country they used sinovac vaccinewhy o why","fear","positive"
"314","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state 

covid19 c","surprise","positive"
"315","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"316","brazil is staing nationwide vaccination with chinese sinovac vaccine produced locally by são paulo state","surprise","positive"
"317","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"318","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20 per","fear","negative"
"319","chinas sinovac biotech said on monday that a clinical trial in brazil showed its covid19 vaccine was almost 20","fear","negative"
"320","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"321","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"322","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"323","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"324","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed by chin","surprise","positive"
"325","on 18 janazerbaijan has staed vaccinating its citizens against covid19 using sinovac vaccine developed b","surprise","positive"
"326","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"327","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"328","sinovac customer input from philippines","surprise","positive"
"329","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biotech l","joy","positive"
"330","sinovac says its covid19 vaccine more effective with longer dosing interval astrazeneca dosinginterval brazil","surprise","positive"
"331","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"332","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"333","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"334","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a delay i","fear","negative"
"335","brazil on sunday staed national inoculation with sinovacs vaccinethe only one available so far due to a dela","fear","negative"
"336","looks like chinaccp rushed this sinovac a bit","fear","positive"
"337","sinovac is only 504 accuracy which means the vaccine will not work half of the times","anger","positive"
"338","this is real good news for the philippines on vaccine and possible recovery of our recovery sinovac","joy","positive"
"339","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"340","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"341","23 die in norway after receiving pfizer covid19 vaccine

vaccine pfizer pfizerbiontech sinovac sputnikv coronavirusvac","fear","positive"
"342","our officials in the philippines paicularly galvez and roque are claiming the price you mentio","joy","positive"
"343","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"344","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock","surprise","positive"
"345","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer lockdown","anger","negative"
"346","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"347","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer","anger","negative"
"348","question why does the ph have a confidentiality agreement with china while all other countries dealing with them a","disgust","negative"
"349","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"350","lets all remember covidー19 covid19 is just one of the viruses we will live with forever lets not forget the rest","anger","positive"
"351","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesi","surprise","positive"
"352","getting vaccines from both turkeysinovacand the eupfizerbiontechis a huge oppounity for the","surprise","positive"
"353","the sãopaulo government and butantan institute revealed that the sinovac covid19 vaccine is 156 less effecti","fear","negative"
"354","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan","joy","positive"
"355","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan","joy","positive"
"356","senator panfilo lacsons privilege speech on phs acquisition of covid1 sinovacvia","joy","positive"
"357","covid brazil approves and rolls out astrazeneca and sinovac vaccinesbbc news","joy","positive"
"358","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulator","joy","negative"
"359","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulat","joy","negative"
"360","brazil approves astrazeneca and chinese coronavirus vaccines sinovac
vaccination programme begins after green li","joy","positive"
"361","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the co","joy","positive"
"362","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the national immun","anger","positive"
"363","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"364","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"365","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"366","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to","joy","positive"
"367","yin weidong ceo of sinovac biotech said when all clinical data and materials on vaccines are ready the company wil","fear","positive"
"368","yin weidong ceo of sinovac biotech said inactivated vaccine made by sinovac is safe","joy","positive"
"369","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as","joy","positive"
"370","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as","joy","positive"
"371","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about","joy","positive"
"372","china trying to push their sinovac vaccine that actually caused severe health issues that halted trials in brazil","joy","negative"
"373","mali yan palace denies sinovac deal not yet a done deal

 
","sadness","positive"
"374","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock","surprise","positive"
"375","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"376","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"377","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"378","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"379","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"380","to quote a ceain foulmouthed senior citizen from davao who somehow found his way to malacañang dapat mayor mau","joy","negative"
"381","china vaccine sinovac repoed 50 success ratio only 
this chinese ccp regime is full of liesstill playin","fear","positive"
"382","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"383","both the oxfordastrazeneca vaccine and sinovac are being rolled out in brazil who have a huge problem because of","fear","negative"
"384","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pandemics","fear","positive"
"385","sinovac its the culture of cheating faking results for face saving nothing is more impoant that the glory of mo","joy","positive"
"386","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"387","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"388","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biote","joy","positive"
"389","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go","joy","negative"
"390","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new","joy","neutral"
"391","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"392","brazils health regulator gave emergency approval for 2 coronavirus vaccines kicking off a mass inoculation campai","fear","positive"
"393","brazils health regulator gave emergency approval for 2 coronavirus vaccines kicking off a mass inoculation campai","fear","positive"
"394","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesi","surprise","positive"
"395","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik johnsonandjohnson","surprise","positive"
"396","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"397","brazils health regulatory agency anvisaunanimously approved on sunday the emergency use of the","joy","positive"
"398","cambodias prime minister hun sen confirmation of china donate a million doses of covid19","sadness","positive"
"399","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"400","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"401","brazil will begin mass vaccination against covid19 on wednesday health minister eduardo pazuello announced on s","joy","positive"
"402","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"403","congratulation to azerbaijan azerbaijans president amp turkey people forsinovac vaccinati","disgust","positive"
"404","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"405","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"406","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"407","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"408","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"409","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"410","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"411","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"412","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"413","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"414","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"415","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"416","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"417","brazil has staed rolling out covid19 vaccinations on sunday after the countrys health regulator approved emerg","joy","positive"
"418","thanks to cambodias prime minister hun sen confirm amp confidence in commitment amp trust of","joy","positive"
"419","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"420","in a december 2020 poll only 37 percent of indonesians said they were willing to get vaccinated
mashablesea","joy","neutral"
"421","malacañang on sunday rejected claims that the vaccine developed by chinas sinovac biotech ltd costs php3600 per","sadness","positive"
"422","malacañang on sunday rejected claims that the vaccine developed by chinas sinovac biotech ltd costs php3600 per","sadness","positive"
"423","brazil clears emergency use of sinovac astrazeneca vaccines 
 

sharjah24","fear","positive"
"424","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"425","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"426","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"427","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"428","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"429","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"430","roque says national government will reveal price of chinas sinovac vaccine once deal is finalized","fear","neutral"
"431","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"432","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"433","brazil has approved the emergency use of the coronavirus vaccine developed by chinese drug maker sinovac biotech

","sadness","positive"
"434","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"435","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"436","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"437","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"438","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"439","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"440","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"441","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"442","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"443","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"444","brazil approves emergency use of sinovac and astrazeneca vaccinesvia
vaccin covid19","fear","positive"
"445","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"446","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and brita","fear","positive"
"447","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"448","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"449","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"450","ukraines lekhim pharmaceutical group signed a contract for the procurement of 5 mln doses of coronavirus vaccine","surprise","positive"
"451","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"452","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"453","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health worke","joy","positive"
"454","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and brita","fear","positive"
"455","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and","fear","positive"
"456","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"457","brazils health regulator on sunday approved the urgent use of coronavirusvaccines made by sinovac and","joy","negative"
"458","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac pfizerbiont","fear","negative"
"459","one of the worst hit southamerica nation brazil has approved amp rolled out sinovac amp astrazeneca vaccine 
this","fear","negative"
"460","on jan 13 turkish health minister fahrettin koca receives a dose of chinas sinovac covid19 vaccine in ankara","disgust","positive"
"461","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"462","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"463","brazilian health regulator anvisa on sunday approved the emergency use of covid19vaccines from chinas sinovac b","joy","positive"
"464","does anyone know if the chinese vaccine sinovacs final phase 3 efficacy data is outtill end dec it was found to b","joy","positive"
"465","coronavirusupdatebrazil clears emergency use of sinovac astrazeneca vaccines

coronavirusvaccine","fear","positive"
"466","covid19 brazil approves and rolls out astrazeneca and sinovac vaccines🏾
peaceamplove civ225 africaworld ️️🏽 ht","joy","positive"
"467","covid19 brazil approves and rolls out astrazeneca and sinovac vaccines🏾
peaceamplove civ225 africaworld","joy","positive"
"468","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"469","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"470","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the nationa","anger","positive"
"471","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"472","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"473","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"474","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"475","brazil has approved the emergency use of coronavirus vaccines developed by chinese drug maker sinovac biotech 
brazil","sadness","positive"
"476","brazil has approved the emergency use of coronavirus vaccines developed by chinese drug maker sinovac biotech 
b","sadness","positive"
"477","probably the efficacy that we know now wasnt known at time of purchase it seems that the initial t","anger","positive"
"478","have they asked for it if not why are you pleading for it on their behalf with their extremely","surprise","negative"
"479","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"480","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"481","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"482","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"483","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the","joy","positive"
"484","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pandemics","fear","positive"
"485","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"486","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"487","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"488","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"489","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"490","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"491","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"492","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"493","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"494","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"495","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"496","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"497","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"498","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"499","in addition to the theand chinesemade sinovac vaccines approved brazil is also considering pu","joy","positive"
"500","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"501","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"502","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"503","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"504","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"505","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"506","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"507","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"508","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"509","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"510","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"511","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"512","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"513","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"514","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"515","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"516","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"517","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"518","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"519","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"520","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"521","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"522","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after","joy","positive"
"523","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik johnsonandjohnson","surprise","positive"
"524","monicacalazans covid19 vaccinecoronavac coronavaccine sinovac mônica may the immunization be with you","fear","positive"
"525","monicacalazans covid19 vaccinecoronavac coronavaccine sinovac mônica may the immunization be with","fear","positive"
"526","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik","surprise","positive"
"527","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pa","fear","positive"
"528","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified in th","joy","positive"
"529","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"530","hahah the similarity is uncanny sinovac","fear","positive"
"531","sinovac the chinese vaccine 
sinovac brazil results show chinese vaccine 504 effectivebbc news","joy","negative"
"532","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac","fear","negative"
"533","brazil regulator to decide on emergency use of sinovac astrazeneca vaccines

","fear","positive"
"534","what makes vaccines social

some people are wary of or may refuse vaccines social scientists are pa of","fear","negative"
"535","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"536","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"537","sinovac is banned by brazil gov","fear","positive"
"538","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer lockdown","anger","negative"
"539","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"540","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer","anger","negative"
"541","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac 

","fear","positive"
"542","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac 

","fear","positive"
"543","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac","fear","positive"
"544","turkey 700000health workers vaccinated in 4 days 
sinovac

","joy","positive"
"545","sinovac 63 not 78 effective

inactivated covidvaccine data gets dodgier still as now they apparently cannot even do","fear","positive"
"546","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"547","brazil regulator poised to approve astrazeneca sinovac shotsbbg
astrazeneca sinovac azn","fear","positive"
"548","brazil approves sinovac and astrazeneca covid19 vaccines 
astrazeneca sinovac azn","surprise","positive"
"549","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"550","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"551","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company","fear","positive"
"552","india has produced 2 different coronavirus vaccines amp plans to vaccinate entire 12 billion populati","disgust","positive"
"553","brazil nepal srilanka have refused sinovac its a slap for china amp win for azn","anger","negative"
"554","brazil nepal srilanka have refused sinovac its a slap for china amp win for azn","anger","negative"
"555","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"556","brazil regulator poised to approve astrazeneca sinovac shotsbbg
astrazeneca sinovac azn","fear","positive"
"557","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"558","more than 700000 health care workers in turkey have received the first dose of the covid19 vaccine the health m","joy","positive"
"559","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"560","yaa they are already taking care

sinovac","anger","positive"
"561","vaccinated by sinovac 
tiktok netflix sinovac vaccine covid19","surprise","positive"
"562","honestly bro can you please confirm that pakistan has cleared oxford vaccine without trials in","disgust","positive"
"563","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac pfizerbiont","fear","negative"
"564","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac","fear","negative"
"565","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when people ke","anger","negative"
"566","covid19 vs covidvaccine an interesting observationpfizer mrna sinovac moderna","surprise","positive"
"567","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"568","the size of dutee and saras trust rating is something that could have been used to boost the peoples morale if","anger","positive"
"569","pfizer vaccine too risky for very old people norway warns
god protects everyone
prayers for everyone 
please w","fear","neutral"
"570","which vaccine do you trust the most

covid19 coronavirus pfizer astrazeneca moderna sputnikv sinovac sinopharm","surprise","positive"
"571","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"572","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"573","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
