"","text","emotion","polarity"
"295","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer","anger","negative"
"296","question why does the ph have a confidentiality agreement with china while all other countries dealing with them a","disgust","negative"
"297","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"298","lets all remember covidー19 covid19 is just one of the viruses we will live with forever lets not forget the rest","anger","positive"
"299","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesi","surprise","positive"
"300","getting vaccines from both turkeysinovacand the eupfizerbiontechis a huge oppounity for the","surprise","positive"
"301","the sãopaulo government and butantan institute revealed that the sinovac covid19 vaccine is 156 less effecti","fear","negative"
"302","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan","joy","positive"
"303","astrazeneca wins approval for its covid19 vaccine in pakistan and brazil 
astrazeneca drap pakistan","joy","positive"
"304","senator panfilo lacsons privilege speech on phs acquisition of covid1 sinovacvia","joy","positive"
"305","covid brazil approves and rolls out astrazeneca and sinovac vaccinesbbc news","joy","positive"
"306","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulator","joy","negative"
"307","brazil staed to roll out chinas sinovac covid19 vaccine on sunday sholy after the countrys health regulat","joy","negative"
"308","brazil approves astrazeneca and chinese coronavirus vaccines sinovac
vaccination programme begins after green li","joy","positive"
"309","which covid19 vaccination if any would you prefer to take feel free to elaborate on the matter below in the co","joy","positive"
"310","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the national immun","anger","positive"
"311","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"312","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"313","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to the philip","joy","positive"
"314","presidential spokesperson harry roque made this assurance insisting that sinovac has accorded the best price to","joy","positive"
"315","yin weidong ceo of sinovac biotech said when all clinical data and materials on vaccines are ready the company wil","fear","positive"
"316","yin weidong ceo of sinovac biotech said inactivated vaccine made by sinovac is safe","joy","positive"
"317","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as","joy","positive"
"318","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about we as","joy","positive"
"319","basahin privilege speech ni sentungkol sa vaccine ng sinovac

when the pfizer issue came about","joy","positive"
"320","china trying to push their sinovac vaccine that actually caused severe health issues that halted trials in brazil","joy","negative"
"321","mali yan palace denies sinovac deal not yet a done deal

 
","sadness","positive"
"322","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesilock","surprise","positive"
"323","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"324","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"325","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"326","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"327","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"328","to quote a ceain foulmouthed senior citizen from davao who somehow found his way to malacañang dapat mayor mau","joy","negative"
"329","china vaccine sinovac repoed 50 success ratio only 
this chinese ccp regime is full of liesstill playin","fear","positive"
"330","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"331","both the oxfordastrazeneca vaccine and sinovac are being rolled out in brazil who have a huge problem because of","fear","negative"
"332","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pandemics","fear","positive"
"333","sinovac its the culture of cheating faking results for face saving nothing is more impoant that the glory of mo","joy","positive"
"334","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"335","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"336","brazilian health regulator anvisa on sunday approved emergency use of covid19 vaccines from chinas sinovac biote","joy","positive"
"337","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new black go","joy","negative"
"338","l o a d i n g🧬🦠 backstage ankara me life happy day health energy loading shadow online apple new","joy","neutral"
"339","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"340","brazils health regulator gave emergency approval for 2 coronavirus vaccines kicking off a mass inoculation campai","fear","positive"
"341","brazils health regulator gave emergency approval for 2 coronavirus vaccines kicking off a mass inoculation campai","fear","positive"
"342","coronavirus worldwide the number of confirmed cases reaches 95491215 coronavac sinovac pazaesi","surprise","positive"
"343","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik johnsonandjohnson","surprise","positive"
"344","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"345","brazils health regulatory agency anvisaunanimously approved on sunday the emergency use of the","joy","positive"
"346","cambodias prime minister hun sen confirmation of china donate a million doses of covid19","sadness","positive"
"347","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"348","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"349","brazil will begin mass vaccination against covid19 on wednesday health minister eduardo pazuello announced on s","joy","positive"
"350","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"351","congratulation to azerbaijan azerbaijans president amp turkey people forsinovac vaccinati","disgust","positive"
"352","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"353","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"354","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"355","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"356","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"357","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"358","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"359","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"360","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"361","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"362","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"363","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"364","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"365","brazil has staed rolling out covid19 vaccinations on sunday after the countrys health regulator approved emerg","joy","positive"
"366","thanks to cambodias prime minister hun sen confirm amp confidence in commitment amp trust of","joy","positive"
"367","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"368","in a december 2020 poll only 37 percent of indonesians said they were willing to get vaccinated
mashablesea","joy","neutral"
"369","malacañang on sunday rejected claims that the vaccine developed by chinas sinovac biotech ltd costs php3600 per","sadness","positive"
"370","malacañang on sunday rejected claims that the vaccine developed by chinas sinovac biotech ltd costs php3600 per","sadness","positive"
"371","brazil clears emergency use of sinovac astrazeneca vaccines 
 

sharjah24","fear","positive"
"372","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"373","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"374","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"375","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"376","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"377","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"378","roque says national government will reveal price of chinas sinovac vaccine once deal is finalized","fear","neutral"
"379","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"380","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"381","brazil has approved the emergency use of the coronavirus vaccine developed by chinese drug maker sinovac biotech

","sadness","positive"
"382","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"383","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"384","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"385","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"386","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"387","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"388","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"389","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"390","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"391","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"392","brazil approves emergency use of sinovac and astrazeneca vaccinesvia
vaccin covid19","fear","positive"
"393","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"394","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and brita","fear","positive"
"395","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"396","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"397","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"398","ukraines lekhim pharmaceutical group signed a contract for the procurement of 5 mln doses of coronavirus vaccine","surprise","positive"
"399","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"400","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health workers tur","joy","positive"
"401","turkey has begun its rollout of a coronavirus vaccine from chinas sinovac biotech staing with health worke","joy","positive"
"402","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and brita","fear","positive"
"403","brazilian health regulator approved emergency use of covid19 vaccines from chinas sinovac biotech and","fear","positive"
"404","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"405","brazils health regulator on sunday approved the urgent use of coronavirusvaccines made by sinovac and","joy","negative"
"406","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac pfizerbiont","fear","negative"
"407","one of the worst hit southamerica nation brazil has approved amp rolled out sinovac amp astrazeneca vaccine 
this","fear","negative"
"408","on jan 13 turkish health minister fahrettin koca receives a dose of chinas sinovac covid19 vaccine in ankara","disgust","positive"
"409","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"410","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"411","brazilian health regulator anvisa on sunday approved the emergency use of covid19vaccines from chinas sinovac b","joy","positive"
"412","does anyone know if the chinese vaccine sinovacs final phase 3 efficacy data is outtill end dec it was found to b","joy","positive"
"413","coronavirusupdatebrazil clears emergency use of sinovac astrazeneca vaccines

coronavirusvaccine","fear","positive"
"414","covid19 brazil approves and rolls out astrazeneca and sinovac vaccines🏾
peaceamplove civ225 africaworld ️️🏽 ht","joy","positive"
"415","covid19 brazil approves and rolls out astrazeneca and sinovac vaccines🏾
peaceamplove civ225 africaworld","joy","positive"
"416","azerbaijan to begin mass vaccinations with chinas sinovac vaccine on jan 18 announced shahmar movsumov azerbaijan","joy","positive"
"417","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"418","in indonesia president jokowi received 1st dose of chinas sinovac vaccine on 13 jan kicking off the nationa","anger","positive"
"419","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"420","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"421","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"422","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"423","brazil has approved the emergency use of coronavirus vaccines developed by chinese drug maker sinovac biotech 
brazil","sadness","positive"
"424","brazil has approved the emergency use of coronavirus vaccines developed by chinese drug maker sinovac biotech 
b","sadness","positive"
"425","probably the efficacy that we know now wasnt known at time of purchase it seems that the initial t","anger","positive"
"426","have they asked for it if not why are you pleading for it on their behalf with their extremely","surprise","negative"
"427","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"428","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"429","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"430","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the country","joy","positive"
"431","brazil on sunday approved the emergency use of coronavirus vaccines developed by chinas sinovac biotech as the","joy","positive"
"432","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pandemics","fear","positive"
"433","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"434","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"435","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"436","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"437","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"438","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"439","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"440","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"441","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"442","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"443","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"444","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"445","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"446","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"447","in addition to the theand chinesemade sinovac vaccines approved brazil is also considering pu","joy","positive"
"448","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"449","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"450","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"451","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"452","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"453","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"454","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"455","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"456","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"457","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"458","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"459","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"460","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"461","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"462","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"463","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"464","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"465","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"466","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"467","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"468","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"469","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after brazilian h","joy","positive"
"470","brazilian nurse monica calazans 54 became the first brazilian to be vaccinated against covid19 on sunday after","joy","positive"
"471","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik johnsonandjohnson","surprise","positive"
"472","monicacalazans covid19 vaccinecoronavac coronavaccine sinovac mônica may the immunization be with you","fear","positive"
"473","monicacalazans covid19 vaccinecoronavac coronavaccine sinovac mônica may the immunization be with","fear","positive"
"474","overview of covid19 vaccines

oxford astrazeneca sinovac pfizer biontech moderna sputnik","surprise","positive"
"475","approvati per uso di emergenza health regulator authorises emergency use of sinovac astrazeneca vaccines amid pa","fear","positive"
"476","dear general galvez

why is it published in bangkok thailand that sinovac is only 500 per dose you testified in th","joy","positive"
"477","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"478","hahah the similarity is uncanny sinovac","fear","positive"
"479","sinovac the chinese vaccine 
sinovac brazil results show chinese vaccine 504 effectivebbc news","joy","negative"
"480","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac","fear","negative"
"481","brazil regulator to decide on emergency use of sinovac astrazeneca vaccines

","fear","positive"
"482","what makes vaccines social

some people are wary of or may refuse vaccines social scientists are pa of","fear","negative"
"483","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"484","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"485","sinovac is banned by brazil gov","fear","positive"
"486","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer lockdown","anger","negative"
"487","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"488","turkeys coronavirus death toll rises to 23997 turkey coronaviruspandemicsinovacpfizer","anger","negative"
"489","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac 

","fear","positive"
"490","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac 

","fear","positive"
"491","brazil has approved the emergency use of a coronavirus vaccine developed by chinas sinovac","fear","positive"
"492","turkey 700000health workers vaccinated in 4 days 
sinovac

","joy","positive"
"493","sinovac 63 not 78 effective

inactivated covidvaccine data gets dodgier still as now they apparently cannot even do","fear","positive"
"494","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"495","brazil regulator poised to approve astrazeneca sinovac shotsbbg
astrazeneca sinovac azn","fear","positive"
"496","brazil approves sinovac and astrazeneca covid19 vaccines 
astrazeneca sinovac azn","surprise","positive"
"497","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"498","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company sin","fear","negative"
"499","brazils health regulator anvisa on sunday authorized the emergency use of vaccine developed by chinese company","fear","positive"
"500","india has produced 2 different coronavirus vaccines amp plans to vaccinate entire 12 billion populati","disgust","positive"
"501","brazil nepal srilanka have refused sinovac its a slap for china amp win for azn","anger","negative"
"502","brazil nepal srilanka have refused sinovac its a slap for china amp win for azn","anger","negative"
"503","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"504","brazil regulator poised to approve astrazeneca sinovac shotsbbg
astrazeneca sinovac azn","fear","positive"
"505","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"506","more than 700000 health care workers in turkey have received the first dose of the covid19 vaccine the health m","joy","positive"
"507","world is not reposing any trust in vaccine developed by china the land of coronavirus sinovac failure rate in br","fear","neutral"
"508","yaa they are already taking care

sinovac","anger","positive"
"509","vaccinated by sinovac 
tiktok netflix sinovac vaccine covid19","surprise","positive"
"510","honestly bro can you please confirm that pakistan has cleared oxford vaccine without trials in","disgust","positive"
"511","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac pfizerbiont","fear","negative"
"512","coronavirus iran repos 6016 new cases 86 deaths in the last 24 hours iran coronavirus tehran sinovac","fear","negative"
"513","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when people ke","anger","negative"
"514","covid19 vs covidvaccine an interesting observationpfizer mrna sinovac moderna","surprise","positive"
"515","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"516","the size of dutee and saras trust rating is something that could have been used to boost the peoples morale if","anger","positive"
"517","pfizer vaccine too risky for very old people norway warns
god protects everyone
prayers for everyone 
please w","fear","neutral"
"518","which vaccine do you trust the most

covid19 coronavirus pfizer astrazeneca moderna sputnikv sinovac sinopharm","surprise","positive"
"519","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"520","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"521","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"522","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"523","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"524","mixed results for sinovac covidー19 vaccine
researchers in brazil repoed that coronavac developed by beijingbased","sadness","positive"
"525","effectiveness against moderate and severe cases is more impoant than efficacy

covidvaccine 
sinovac","surprise","neutral"
"526","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"527","opinion anna malindoguy an academic and president of techperformance corp states that the challenge at the momen","anger","negative"
"528","does anyone know if the chinese vaccine sinovacs final phase 3 efficacy data is outtill end dec it was found","joy","positive"
"529","let it be known huwagmagtipid buwisbuhay with sinovac","disgust","positive"
"530","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"531","why singling out sinovac","surprise","positive"
"532","turkey has begun its mass covid19 vaccinations with the sinovacjab from china as local manufacturers close in","joy","negative"
"533","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"534","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"535","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"536","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"537","trials result of sinovacs covid19vaccine in brazil is good enough considering almost all paicipants are highrisk","sadness","positive"
"538","why the wide difference in the prices

hello corrupt officials 🤮

sinovac covidvaccine","anger","negative"
"539","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"540","read senon sharp differences in the prices of sinovac vaccines in ph and elsewhere

 and on sec","anger","negative"
"541","read senon sharp differences in the prices of sinovac vaccines in ph and elsewhere

 and on sec","anger","negative"
"542","read senon sharp differences in the prices of sinovac vaccines in ph and elsewhere

 and o","anger","negative"
"543","i request government of india andto authorize impo use of sinovac for liberalsleftisturban nax","fear","positive"
"544","concerning vaccine covid19 brasil sinovac","surprise","positive"
"545","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"546","how likely are you gonna use a condom thats 504 effective of preventing pregnancy❓🤔 sinovac vaccine casino covid cor","anger","positive"
"547","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"548","prime minister hun sen rejects repos that cambodia rejected chinas sinovac vaccine i have never said such a thi","sadness","positive"
"549","there was once a leader named rody
whose rule was very much shoddy 
he chose the more expensive vaccine
and when people ke","anger","negative"
"550","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"551","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"552","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"553","over 600000 health workers in turkey have received sinovac vaccines","joy","positive"
"554","chinas covid19 vaccines safe and effective sinopharm sinovac","joy","positive"
"555","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"556","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"557","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"558","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"559","turkish president recep tayyipreceives the coronavirus vaccine developed by sinovac in a hospital in anka","fear","positive"
"560","many countries are already using vaccines including those of china sinopharm and sinovac which are our necessities","fear","positive"
"561","sinovac turns out to be a spectacular failure","disgust","neutral"
"562","a new wave of covidoutbreak sweeps through china beijing plans to vaccinate 50 million people in 75 cities before the chine","fear","positive"
"563","sinovac has already submitted its application for an emergency use authorization eua

the philippine government","fear","positive"
"564","wangs visit came amid the philippines negotiations with china for the purchase of the coronavirus disease 2019","anger","negative"
"565","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"566","state media globaltimes just published an aicle trying to defame pfizers vaccine with big typos in the aicle 

it tw","sadness","neutral"
"567","are you sure that the price you saw was the actual offer of sinovac maker to our government","fear","positive"
"568","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"569","turkey repos 168 new coronavirus deaths in the last 24 hours turkey coronaviruspandemic sputnikvsi","fear","negative"
"570","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
"571","highest intl confidence on chinese vaccines

sinovac 
1 turkish president2021114
2 indonesian preside","fear","positive"
